Id,Brand,Vehicle,Market,Page_URL,Chassi_model,Model,Engine,Engine_code,Prod period,Body,Body_code,Grade,Grade_code,Transm,Transm_code,Options
763,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PFXGK,2AZFE,2400CC 16-VALVE DOHC EFI,10.2011 - 01.2015,,,240X,240X TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
764,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PFXQK,2AZFE,2400CC 16-VALVE DOHC EFI,04.2008 - 10.2011,,,240G,240G TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
765,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PFXQK,2AZFE,2400CC 16-VALVE DOHC EFI,10.2011 - 01.2015,,,240G,240G TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
766,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PFXSK,2AZFE,2400CC 16-VALVE DOHC EFI,04.2008 - 10.2011,,,240S,240S TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
767,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PFXSK,2AZFE,2400CC 16-VALVE DOHC EFI,10.2011 - 01.2015,,,240S,240S TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
768,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PRXGK,2AZFE,2400CC 16-VALVE DOHC EFI,04.2008 - 10.2011,,,240X,240X TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
769,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PRXGK,2AZFE,2400CC 16-VALVE DOHC EFI,10.2011 - 01.2015,,,240X,240X TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
770,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PRXQK,2AZFE,2400CC 16-VALVE DOHC EFI,04.2008 - 10.2011,,,240G,240G TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
771,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PRXQK,2AZFE,2400CC 16-VALVE DOHC EFI,10.2011 - 01.2015,,,240G,240G TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
772,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PRXSK,2AZFE,2400CC 16-VALVE DOHC EFI,04.2008 - 10.2011,,,240S,240S TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
773,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ANH25W,ANH25W-PRXSK,2AZFE,2400CC 16-VALVE DOHC EFI,10.2011 - 01.2015,,,240S,240S TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
774,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH10W,ATH10W-PFXGB,2AZFXE,2400CC 16-VALVE DOHC EFI,07.2003 - 04.2008,,,,,,,{'07S': '7-SEATER'}
775,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH10W,ATH10W-PRXGB,2AZFXE,2400CC 16-VALVE DOHC EFI,07.2003 - 04.2008,,,,,,,{'08S': '8-SEATER'}
776,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH20W,ATH20W-NFXGB,2AZFXE,2400CC 16-VALVE DOHC EFI,12.2011 - 01.2015,,,HBDX,HYBRID X TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
777,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH20W,ATH20W-NFXQB,2AZFXE,2400CC 16-VALVE DOHC EFI,12.2011 - 01.2015,,,HBDV,HYBRID V TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
778,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH20W,ATH20W-NFXSB,2AZFXE,2400CC 16-VALVE DOHC EFI,12.2011 - 01.2015,,,HBDZR,HYBRID ZR TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
779,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH20W,ATH20W-PFXGB,2AZFXE,2400CC 16-VALVE DOHC EFI,12.2011 - 01.2015,,,HBDX,HYBRID X TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
780,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH20W,ATH20W-PFXQB,2AZFXE,2400CC 16-VALVE DOHC EFI,12.2011 - 01.2015,,,HBDG,HYBRID G TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
781,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,ATH20W,ATH20W-PFXSB,2AZFXE,2400CC 16-VALVE DOHC EFI,12.2011 - 01.2015,,,HBDSR,HYBRID SR TYPE,,,"{'CVFC': 'CONTINUOUSLY VARIABLE TRANSMISSION', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
782,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
783,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
784,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
785,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXQB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,V,V TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
786,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXQB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,V,V TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
787,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXQB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,V,V TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
788,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXRB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,ZR,ZR TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
789,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXRB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,ZR,ZR TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
790,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXRB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,ZR,ZR TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
791,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXSB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,Z,Z TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
792,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXSB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,Z,Z TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
793,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXVB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,EL,EXECUTIVE LOUNGE TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
794,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXVB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,EL,EXECUTIVE LOUNGE TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
795,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXVB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,EL,EXECUTIVE LOUNGE TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
796,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXZB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,ELZ,EXECUTIVE LOUNGE Z TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
797,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NFXZB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,ELZ,EXECUTIVE LOUNGE Z TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '07S': '7-SEATER'}"
798,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NRXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '08S': '8-SEATER'}"
799,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NRXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '08S': '8-SEATER'}"
800,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-NRXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'VFIRE': 'VELLFIRE', '08S': '8-SEATER'}"
801,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
802,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
803,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
804,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXQB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,G,G TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
805,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXQB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,G,G TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
806,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXQB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,G,G TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
807,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXRB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,SR,SR TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
808,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXRB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,SR,SR TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
809,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXRB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,SR,SR TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
810,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXSB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,S,S TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
811,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXSB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,S,S TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
812,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXVB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,EL,EXECUTIVE LOUNGE TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
813,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXVB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,EL,EXECUTIVE LOUNGE TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
814,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXVB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,EL,EXECUTIVE LOUNGE TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
815,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXZB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,ELS,EXECUTIVE LOUNGE S TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
816,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PFXZB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,ELS,EXECUTIVE LOUNGE S TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '07S': '7-SEATER'}"
817,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PRXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2015 - 01.2018,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '08S': '8-SEATER'}"
818,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PRXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2018 - 01.2020,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '08S': '8-SEATER'}"
819,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,AYH30W,AYH30W-PRXGB,2ARFXE,2500CC 16-VALVE DOHC EFI,01.2020 - ...,,,X,X TYPE,CVT,CONTINUOUSLY VARIABLE TRANSMISSION,"{'ALPHD': 'ALPHARD', '08S': '8-SEATER'}"
820,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NFTQK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,35V,3.5V TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
821,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NFTQK,2GRFE,3500CC 24-VALVE DOHC EFI,10.2011 - 01.2015,,,35V,3.5V TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
822,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NFTSK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,35Z,3.5Z TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
823,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NFTSK,2GRFE,3500CC 24-VALVE DOHC EFI,10.2011 - 01.2015,,,35Z,3.5Z TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
824,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NRTGK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,35X,3.5X TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
825,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NRTQK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,35V,3.5V TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
826,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NRTSK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,35Z,3.5Z TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
827,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-NRTSK,2GRFE,3500CC 24-VALVE DOHC EFI,10.2011 - 01.2015,,,35Z,3.5Z TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
828,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PFTQK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,350G,350G TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
829,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PFTQK,2GRFE,3500CC 24-VALVE DOHC EFI,10.2011 - 01.2015,,,350G,350G TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
830,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PFTSK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,350S,350S TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
831,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PFTSK,2GRFE,3500CC 24-VALVE DOHC EFI,10.2011 - 01.2015,,,350S,350S TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
832,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PRTGK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,350X,350X TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
833,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PRTQK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,350G,350G TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
834,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PRTSK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,350S,350S TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
835,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH20W,GGH20W-PRTSK,2GRFE,3500CC 24-VALVE DOHC EFI,10.2011 - 01.2015,,,350S,350S TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'ALPHD': 'ALPHARD', '08S': '8-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
836,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH25W,GGH25W-NFTQK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,35V,3.5V TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
837,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH25W,GGH25W-NFTQK,2GRFE,3500CC 24-VALVE DOHC EFI,10.2011 - 01.2015,,,35V,3.5V TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
838,Toyota,Alphard,Japan:,https://www.amayama.com/en/catalogs/toyota,GGH25W,GGH25W-NFTSK,2GRFE,3500CC 24-VALVE DOHC EFI,04.2008 - 10.2011,,,35Z,3.5Z TYPE,,,"{'6FC': 'ATM, 6-SPEED FLOOR SHIFT', 'VFIRE': 'VELLFIRE', '07S': '7-SEATER', 'CBU': 'COMPLETELY BUILT UNIT'}"
